date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:24:48	3374/3374	---M--	200	added ('OK')	image/png	etag:%22d5a3dddac437758bb57bd24be54dc87d-ssl%22	https://flexcode.xyz/yufa/assets/Images/logo/logo-light-wide.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/logo/logo-light-wide.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:48	3826/3826	---M--	200	added ('OK')	image/png	etag:%22a5add264a48a1267d1458900265b15e8-ssl%22	https://flexcode.xyz/yufa/assets/Images/logo/logo-dark-wide.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/logo/logo-dark-wide.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:49	65841/65841	---MCZ	200	added ('OK')	text/html	etag:%229bc133297254a1a5d61cef372722527f-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-2_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-2_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:49	63136/63136	---MCZ	200	added ('OK')	text/html	etag:%2267a0e3b3ded038de88e696459ea785a4-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-3_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-3_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:50	61283/61283	---MCZ	200	added ('OK')	text/html	etag:%229be097696d3c74704953542cc5025376-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-4_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-4_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:50	61293/61293	---MCZ	200	added ('OK')	text/html	etag:%2208a5429b4a93de41655785ba4d68bc32-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-5_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-5_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:51	61571/61571	---MCZ	200	added ('OK')	text/html	etag:%2252b6f4d4024f6588892c5bf507aef3b2-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-6_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-6_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:51	62968/62968	---MCZ	200	added ('OK')	text/html	etag:%22c538e0d7b6fe168f443372c1c848b38b-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-7_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-7_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:52	65467/65467	---MCZ	200	added ('OK')	text/html	etag:%222f9d60041811a75e7c7e2b747045b102-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-8_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-8_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:52	63453/63453	---MCZ	200	added ('OK')	text/html	etag:%220b29151df54518471fd063f16c313120-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-9_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-9_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:52	63549/63549	---MCZ	200	added ('OK')	text/html	etag:%225c07df005fec3ac89fb9883a63380206-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-10_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-10_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:53	61022/61022	---MCZ	200	added ('OK')	text/html	etag:%22e04094f99c4c45d62a7fad569eb544e4-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-11_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-11_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:53	60634/60634	---MCZ	200	added ('OK')	text/html	etag:%225aa265cc1240a7e6b838b760760de5b5-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-12_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-12_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:54	41010/41010	---MCZ	200	added ('OK')	text/html	etag:%22fe148eff877c40911c903bbbfc656cff-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/about-us_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/about-us_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:54	31679/31679	---MCZ	200	added ('OK')	text/html	etag:%222350bd347a3affb339a1fa286fdb4f6b-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/portfolio-rounded-with-gabs_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/portfolio-rounded-with-gabs_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:55	31680/31680	---MCZ	200	added ('OK')	text/html	etag:%22382b0be1f1d060dc0d7679981ae7efa7-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/portfolio-squared-with-gabs_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/portfolio-squared-with-gabs_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:55	31677/31677	---MCZ	200	added ('OK')	text/html	etag:%22cfec93db4c32cd55fcaa499d7bcfae58-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/portfolio-squared-no-gabs_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/portfolio-squared-no-gabs_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:56	30878/30878	---MCZ	200	added ('OK')	text/html	etag:%2250968892f42db5aed863b38d2a5ce138-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/portfolio-slider_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/portfolio-slider_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:56	25093/25093	---MCZ	200	added ('OK')	text/html	etag:%228fe6dc5e63d7386c7d3093d06225717a-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/portfolio-single_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/portfolio-single_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:57	28694/28694	---MCZ	200	added ('OK')	text/html	etag:%227f98c3295bd432ff64d1c9d5a57d2929-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/blog-home-1-col_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/blog-home-1-col_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:57	29707/29707	---MCZ	200	added ('OK')	text/html	etag:%22f94a256048c2c99bf8080768b803fc0b-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/blog-home-2-col_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/blog-home-2-col_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:58	27209/27209	---MCZ	200	added ('OK')	text/html	etag:%229d6368313f29e91bf83133634c6a0aae-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/blog-home-3-col_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/blog-home-3-col_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:58	38083/38083	---MCZ	200	added ('OK')	text/html	etag:%226585c43b96db792db8f8d24f78ea49e3-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/post-single-featured-image_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/post-single-featured-image_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:59	38956/38956	---MCZ	200	added ('OK')	text/html	etag:%2287169671d0a443298babd2cb36ad90ae-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/post-single-featured-slider_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/post-single-featured-slider_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:59	38199/38199	---MCZ	200	added ('OK')	text/html	etag:%22c4d64101972a3b26d55d233875d0276a-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/post-single-featured-video_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/post-single-featured-video_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:00	42764/42764	---MCZ	200	added ('OK')	text/html	etag:%223f34530414009953bc1b2b77ae7e2da0-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/pricing-1_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/pricing-1_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:00	37112/37112	---MCZ	200	added ('OK')	text/html	etag:%227f819587a3d0c67775601217438ea1d3-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/pricing-2_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/pricing-2_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:01	36388/36388	---MCZ	200	added ('OK')	text/html	etag:%2211bb145dc12b95857800f71f8dd81779-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/pricing-3_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/pricing-3_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:01	43026/43026	---MCZ	200	added ('OK')	text/html	etag:%22775524d38986cd7b7ac6a21cf8fa0778-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/features_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/features_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:02	29604/29604	---MCZ	200	added ('OK')	text/html	etag:%22707c9daf35c47c6cf2d4401ff5b701d9-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/testimonials_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/testimonials_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:02	27212/27212	---MCZ	200	added ('OK')	text/html	etag:%226739f4a5eed45cf4f3fa9920a48a5c4e-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/clients_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/clients_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:03	24943/24943	---MCZ	200	added ('OK')	text/html	etag:%225e59f121732267b57f3265a4b3c8b364-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/faq_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/faq_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:03	22667/22667	---MCZ	200	added ('OK')	text/html	etag:%22ac7514bc6e5de5e9857b0177f7676d50-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/contact-us_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/contact-us_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:04	17187/17187	---MCZ	200	added ('OK')	text/html	etag:%22a51b97aabe0a310a8bbedacc4c33b533-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/404-1_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/404-1_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:04	17539/17539	---MCZ	200	added ('OK')	text/html	etag:%22b777c42875d492f527ba6a56ea5a0b88-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/404-2_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/404-2_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:05	17808/17808	---MCZ	200	added ('OK')	text/html	etag:%22edb624299a6fd96e5dd12c94674a6959-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/404-3_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/404-3_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:05	19049/19049	---MCZ	200	added ('OK')	text/html	etag:%22d25810c5e58e282c6db678777071c776-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/sign-in_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/sign-in_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:06	19807/19807	---MCZ	200	added ('OK')	text/html	etag:%228d265a32be973a540dcd927019d2daa9-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/sign-up_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/sign-up_dark.html	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:07	193141/193141	---M--	200	added ('OK')	image/jpeg	etag:%22ce3b155f64d9d95b9788641ea421108d-ssl%22	https://flexcode.xyz/yufa/assets/images/hero/hero-slider-bg-img-1.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/images/hero/hero-slider-bg-img-1.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:07	320056/320056	---M--	200	added ('OK')	image/jpeg	etag:%22fb6a7eb34647890378f946dae18415f1-ssl%22	https://flexcode.xyz/yufa/assets/images/hero/hero-slider-bg-img-2.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/images/hero/hero-slider-bg-img-2.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:07	151786/151786	---M--	200	added ('OK')	image/jpeg	etag:%22c7f39d5839e8377b7cf6eb9ebbb810f6-ssl%22	https://flexcode.xyz/yufa/assets/images/hero/hero-slider-bg-img-3.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/images/hero/hero-slider-bg-img-3.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:08	10661/10661	---M--	200	added ('OK')	image/png	etag:%22186662f7bc9d65ca0e32765dc14b6e5c-ssl%22	https://flexcode.xyz/yufa/assets/images/features/1.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/images/features/1.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:08	13649/13649	---M--	200	added ('OK')	image/png	etag:%22473aafaeaf016ef9897383451d0fa74f-ssl%22	https://flexcode.xyz/yufa/assets/images/features/2.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/images/features/2.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:09	7922/7922	---M--	200	added ('OK')	image/png	etag:%22c84f5a80064ce3159808bd90aa32a558-ssl%22	https://flexcode.xyz/yufa/assets/images/features/3.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/images/features/3.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:09	7143/7143	---M--	200	added ('OK')	image/png	etag:%22c6bc1a013fef49e1b617c1fcc44b21df-ssl%22	https://flexcode.xyz/yufa/assets/images/features/4.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/images/features/4.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:10	3250/3250	---M--	200	added ('OK')	image/png	etag:%22a1b8bef248ac3e6de5a327618bfb61f9-ssl%22	https://flexcode.xyz/yufa/assets/images/features/5.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/images/features/5.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:10	8238/8238	---M--	200	added ('OK')	image/png	etag:%22accb329a6ad601e49e1dcad7fb3890e6-ssl%22	https://flexcode.xyz/yufa/assets/images/features/6.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/images/features/6.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:11	50380/50380	---M--	200	added ('OK')	image/jpeg	etag:%22296cb3409b8c425677f995b27ddd9b4f-ssl%22	https://flexcode.xyz/yufa/assets/Images/about/about-1_photo.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/about/about-1_photo.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:11	46836/46836	---M--	200	added ('OK')	image/jpeg	etag:%225c80469070cb37d4bf3a45b74c43a1c6-ssl%22	https://flexcode.xyz/yufa/assets/Images/about/about-2_photo.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/about/about-2_photo.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:12	187960/187960	---M--	200	added ('OK')	image/jpeg	etag:%2269a29c4d3d2a8a87b14c0708cd27dfbd-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/1.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/1.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:12	70445/70445	---M--	200	added ('OK')	image/jpeg	etag:%22d0de75e1d2ec9eadf93c8ba926b71aeb-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/thumbs/1.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/thumbs/1.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:13	39434/39434	---M--	200	added ('OK')	image/jpeg	etag:%223bae26f7f0ceadb276dcdf3051e8c268-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/thumbs/2.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/thumbs/2.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:13	502444/502444	---M--	200	added ('OK')	image/jpeg	etag:%2298f5107a4bf7cbff5b145e519c504d86-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/2.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/2.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:13	110572/110572	---M--	200	added ('OK')	image/jpeg	etag:%22c3da5c71786b3adfff4ddcaca00cfea3-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/3.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/3.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:14	31339/31339	---M--	200	added ('OK')	image/jpeg	etag:%22ed9261304c939245f21003e711b6c685-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/thumbs/3.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/thumbs/3.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:14	79446/79446	---M--	200	added ('OK')	image/jpeg	etag:%2207a7798265ef94c2d1127e81692b91e7-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/4.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/4.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:15	23954/23954	---M--	200	added ('OK')	image/jpeg	etag:%22874a678e48f642d2d3e878ce7e8fc737-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/thumbs/4.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/thumbs/4.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:15	56779/56779	---M--	200	added ('OK')	image/jpeg	etag:%2209b6b4a5bdb53a6906b3dc9643a86a2f-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/5.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/5.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:16	13659/13659	---M--	200	added ('OK')	image/jpeg	etag:%22bf4995bfdd12bef29310bfe56a09735e-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/thumbs/5.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/thumbs/5.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:16	97534/97534	---M--	200	added ('OK')	image/jpeg	etag:%22d38c1b1dfea4bd36d70f1ceaf6d8f503-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/6.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/6.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:17	23730/23730	---M--	200	added ('OK')	image/jpeg	etag:%225e4eebeab22b8a226fadfb6168742c86-ssl%22	https://flexcode.xyz/yufa/assets/Images/portfolio/thumbs/6.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/portfolio/thumbs/6.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:17	16315/16315	---M--	200	added ('OK')	image/jpeg	etag:%220990d2f35207dacee23e862b534fb166-ssl%22	https://flexcode.xyz/yufa/assets/Images/our-team/1.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/our-team/1.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:18	18442/18442	---M--	200	added ('OK')	image/jpeg	etag:%227efcd2efaaa25c30859f4ff0f32bb925-ssl%22	https://flexcode.xyz/yufa/assets/Images/our-team/2.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/our-team/2.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:18	17787/17787	---M--	200	added ('OK')	image/jpeg	etag:%2263e50379784969a55981a3e4f607d5a4-ssl%22	https://flexcode.xyz/yufa/assets/Images/our-team/3.jpg	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/our-team/3.jpg	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:18	1818/1818	---M--	200	added ('OK')	image/png	etag:%2236e559101119ada91b9b38d0b5215c2b-ssl%22	https://flexcode.xyz/yufa/assets/Images/clients-logos/1-white.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/clients-logos/1-white.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:19	2485/2485	---M--	200	added ('OK')	image/png	etag:%22fc190943e81536ba1c0118a701b18599-ssl%22	https://flexcode.xyz/yufa/assets/Images/clients-logos/2-white.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/clients-logos/2-white.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:25:19	1860/1860	---M--	200	added ('OK')	image/png	etag:%222f7d3ae63c787a1f5ca7914ed4711289-ssl%22	https://flexcode.xyz/yufa/assets/Images/clients-logos/3-white.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/clients-logos/3-white.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
